hospital_id,hospital_name,provider_type,provider_sub_type,address_street,address_city,address_zip,ownership_type,contact_email
1644,Mount Sinai Hospital Medical Center,hospital,"General Hospital, Children's Specialty Care Hospital",2750 W. 15th Street,Chicago,60608,Not for Profit Corporation (Not Church-Related),david.frankel@sinai.org
3251,Northwestern Memorial Hospital,hospital,General Hospital,211 East Ontario Room 11-1103,Chicago,60611,Not for Profit Corporation (Not Church-Related),amalik1@nmh.org
1727,Norwegian American Hospital,hospital,General Hospital,1044 North Francisco Avenue,Chicago,60622,Not for Profit Corporation (Not Church-Related),ELOWRYYORE@NAHOSPITAL.ORG
1719,Presence Our Lady of the Resurrection Medical Center,hospital,General Hospital,5645 West Addison Street,Chicago,60634,Church-Related,richard.franco@presencehealth.org
1974,Presence Resurrection Medical Center,hospital,General Hospital,7435 West Talcott Avenue,Chicago,60631,Church-Related,Richard.Franco@presencehealth.org
5181,Presence Saint Joseph Hospital Chicago,hospital,General Hospital,2900 North Lake Shore Drive,Chicago,60657,Church-Related,cschultz1@presencehealth.org
2584,Presence Saint Mary Of Nazareth Hospital,hospital,General Hospital,2233 West Divison Street,Chicago,60622,Church-Related,bcech@presencehealth.org
5314,Presence St. Elizabeth's Hospital,hospital,General Hospital,1431 North Claremont,Chicago,60622,Church-Related,bcech@presencehealth.org
4549,Provident Hospital of Cook County,hospital,General Hospital,500 East 51st Street,Chicago,60615,County,tdohm@cookcountyhhs.org
1958,Rehabilitation Institute of Chicago,hospital,Rehabilitation Hospital,345 East Superior Street,Chicago,60611,Not for Profit Corporation (Not Church-Related),nparidy@ric.org
5678,RML Specialty Hospital Chicago,hospital,,3435 West Van Buren Street,Chicago,60624,Other Not For Profit (specify below),kpawola@rmlsh.org
2063,Roseland Community Hospital,hospital,General Hospital,45 West 111th Street,Chicago,60628,Not for Profit Corporation (Not Church-Related),akinte@roselandhospital.org
1917,Rush University Medical Center,hospital,,1653 West Congress Parkway,Chicago,60612,Other Not For Profit (specify below),neha_mehta@rush.edu
4168,Sacred Heart Hospital,hospital,General Hospital,3240 West Franklin Blvd,Chicago,60624,Other For Profit (specify below),ssumrell@sacredheartchicago.com
2147,Schwab Rehabilitation Center,hospital,Rehabilitation Hospital,1401 South California Avenue,Chicago,60608,Not for Profit Corporation (Not Church-Related),david.frankel@sinai.org
3152,Shriners Hospitals for Children - Chicago,hospital,Children's Speciality Care Hospital,2211 North Oak Park,Chicago,60707,Not for Profit Corporation (Not Church-Related),pmagidshrinenet.org
3459,"South Shore Hospital, Corp.",hospital,General Hospital,8012 South Crandon  Ave.,Chicago,60617,Not for Profit Corporation (Not Church-Related),tcaveney@southshorehospital.com
5637,St. Anthony Hospital,hospital,General Hospital,2875 West 19th Street,Chicago,60623,Not for Profit Corporation (Not Church-Related),jstemmer@saintanthonyhospital.org
2303,St. Bernard Hospital,hospital,General Hospital,326 West 64th Street,Chicago,60621,Church-Related,guyalton@stbh.org
2717,Swedish Covenant Hospital,hospital,General Hospital,5145 North California Avenue,Chicago,60625,Church-Related,rknautz@schosp.org
5371,Thorek Memorial Hospital,hospital,General Hospital,850 West Irving Park Road,Chicago,60613,Not for Profit Corporation (Not Church-Related),cbarrera@thorek.org
5454,UHS Hartgrove Hospital,hospital,Psychiatric Hospital,5730 West Roosevelt RD.,Chicago,60644,For Profit Corporation,Maria.Zaragoza@uhsinc.com
3897,University Of Chicago Medical Center,hospital,General Hospital,5841 South Maryland,Chicago,60637,Not for Profit Corporation (Not Church-Related),john.beberman@uchospitals.edu
5280,University of Illinois Medical Center @ Chicago,hospital,General Hospital,1740 West Taylor Avenue,Chicago,60612,Other Not For Profit (specify below),sghayal@uic.edu
