hospital_id,hospital_name,provider_type,provider_sub_type,address_street,address_city,address_zip,ownership_type,contact_email,contact_phone
1644,Mount Sinai Hospital Medical Center,Hospital,"General Hospital, Children's Specialty Care Hospital",2750 W. 15th Street,Chicago,60608,Not for Profit Corporation (Not Church-Related),david.frankel@sinai.org,773-257-4215
3251,Northwestern Memorial Hospital,Hospital,General Hospital,211 East Ontario Room 11-1103,Chicago,60611,Not for Profit Corporation (Not Church-Related),amalik1@nmh.org,312-926-6461
1727,Norwegian American Hospital,Hospital,General Hospital,1044 North Francisco Avenue,Chicago,60622,Not for Profit Corporation (Not Church-Related),ELOWRYYORE@NAHOSPITAL.ORG,773-292-8238
1719,Presence Our Lady of the Resurrection Medical Center,Hospital,General Hospital,5645 West Addison Street,Chicago,60634,Church-Related,richard.franco@presencehealth.org,847-316-4190
1974,Presence Resurrection Medical Center,Hospital,General Hospital,7435 West Talcott Avenue,Chicago,60631,Church-Related,Richard.Franco@presencehealth.org,773-792-8725
5181,Presence Saint Joseph Hospital Chicago,Hospital,General Hospital,2900 North Lake Shore Drive,Chicago,60657,Church-Related,cschultz1@presencehealth.org,773 665 3151
2584,Presence Saint Mary Of Nazareth Hospital,Hospital,General Hospital,2233 West Divison Street,Chicago,60622,Church-Related,bcech@presencehealth.org,312-770-2105
5314,Presence St. Elizabeth's Hospital,Hospital,General Hospital,1431 North Claremont,Chicago,60622,Church-Related,bcech@presencehealth.org,312-770-2105
4549,Provident Hospital of Cook County,Hospital,General Hospital,500 East 51st Street,Chicago,60615,County,tdohm@cookcountyhhs.org,312-572-1210
1958,Rehabilitation Institute of Chicago,Hospital,Rehabilitation Hospital,345 East Superior Street,Chicago,60611,Not for Profit Corporation (Not Church-Related),nparidy@ric.org,312-238-6208
5678,RML Specialty Hospital Chicago,Hospital,,3435 West Van Buren Street,Chicago,60624,Other Not For Profit (specify below),kpawola@rmlsh.org,630-286-4458
2063,Roseland Community Hospital,Hospital,General Hospital,45 West 111th Street,Chicago,60628,Not for Profit Corporation (Not Church-Related),akinte@roselandhospital.org,773-995-3178
1917,Rush University Medical Center,Hospital,,1653 West Congress Parkway,Chicago,60612,Other Not For Profit (specify below),neha_mehta@rush.edu,312-942-5962
4168,Sacred Heart Hospital,Hospital,General Hospital,3240 West Franklin Blvd,Chicago,60624,Other For Profit (specify below),ssumrell@sacredheartchicago.com,(773) 722-3020
2147,Schwab Rehabilitation Center,Hospital,Rehabilitation Hospital,1401 South California Avenue,Chicago,60608,Not for Profit Corporation (Not Church-Related),david.frankel@sinai.org,773-257-4215
3152,Shriners Hospitals for Children - Chicago,Hospital,Children's Speciality Care Hospital,2211 North Oak Park,Chicago,60707,Not for Profit Corporation (Not Church-Related),pmagidshrinenet.org,
3459,"South Shore Hospital, Corp.",Hospital,General Hospital,8012 South Crandon  Ave.,Chicago,60617,Not for Profit Corporation (Not Church-Related),tcaveney@southshorehospital.com,773-356-5200
5637,St. Anthony Hospital,Hospital,General Hospital,2875 West 19th Street,Chicago,60623,Not for Profit Corporation (Not Church-Related),jstemmer@saintanthonyhospital.org,(773)484-4470
2303,St. Bernard Hospital,Hospital,General Hospital,326 West 64th Street,Chicago,60621,Church-Related,guyalton@stbh.org,773-962-4073
2717,Swedish Covenant Hospital,Hospital,General Hospital,5145 North California Avenue,Chicago,60625,Church-Related,rknautz@schosp.org,"773-878-8200, ext 1889"
5371,Thorek Memorial Hospital,Hospital,General Hospital,850 West Irving Park Road,Chicago,60613,Not for Profit Corporation (Not Church-Related),cbarrera@thorek.org,773-975-6867
5454,UHS Hartgrove Hospital,Hospital,Psychiatric Hospital,5730 West Roosevelt RD.,Chicago,60644,For Profit Corporation,Maria.Zaragoza@uhsinc.com,(773) 413-1801
3897,University Of Chicago Medical Center,Hospital,General Hospital,5841 South Maryland,Chicago,60637,Not for Profit Corporation (Not Church-Related),john.beberman@uchospitals.edu,773-702-1246
5280,University of Illinois Medical Center @ Chicago,Hospital,General Hospital,1740 West Taylor Avenue,Chicago,60612,Other Not For Profit (specify below),sghayal@uic.edu,312.996.2559
