ID,Name,Hours,Phone,Address,Latitude,Longitude
359,DOC/Division 9,,773-890-7100,"2834 31st Street
Chicago, IL 60608
",41.8374889929,-87.6950153527
282,Sheriff ÛÒ South Campus ÛÒ 5  ,,773-890-7100,"2848 31st Street
Chicago, IL 60608
",41.8374889929,-87.6950153527
320,County Powerhouse,,773-890-7100,"3045 Sacramento
Chicago, IL 60623
",41.8378926666,-87.699911355
279,Sheriff- South Campus ÛÒ 2  ,,773-890-7100,"3048 California
Chicago, IL 60608
",41.8381554831,-87.6950779287
275,Sheriff ÛÒ South Campus ÛÒ 1 ,,773-890-7100,"3026 California
Chicago, IL 60608
",41.838445523,-87.6950867849
280,Sheriff ÛÒ South Campus ÛÒ 3 ,,773-890-7100,"3026 California
Chicago, IL 60608
",41.838445523,-87.6950867849
361,DOC/Division 11,,773-890-7100,"3015 California
Chicago, IL 60608
",41.8384467699,-87.6950132196
360,DOC/Division 10,,773-890-7100,"2950 California
Chicago, IL 60608
",41.8394452515,-87.695109094
354,DOC/Division 3,,773-890-7100,"2900 California
Chicago, IL 60608
",41.8400179873,-87.6951207428
317,Cermak Hospital,,773-674-7000,"2850 California
Chicago, IL 60608
",41.8405907231,-87.6951323917
278,SheriffÛªs Boot Camp,,,"2801 Rockwell
Chicago, IL 60608
",41.8414933833,-87.6901920921
46,Women Infant Children (WIC) location,,312-225-1982 ,"2850 Michigan Ave
Chicago, IL 60616
",41.8422785012,-87.6240109537
356,DOC/Division 5,,773-890-7100,"2702 California
Chicago, IL 60608
",41.8425693108,-87.6952436156
283,Crim Justice Admin Bldg,,773-890-7100,"2650 California
Chicago, IL 60608
",41.8435978227,-87.6952720468
411,Cook County Law Library,,773-869-5038,"2650 California
Chicago, IL 60608
",41.8435978227,-87.6952720468
35,Women Infant Children (WIC) location,,312-747-8126,"3059 26th St
Chicago, IL 60623
",41.8436454707,-87.7019192211
25,South Lawndale Women & Children Health Center,,312-747-0066,"3059 W. 26th St.
Chicago, IL 60623
",41.8436454707,-87.7019192211
302,Juvenile Probation,,closed,"3424 26th St
Chicago, IL 60623
",41.8444859828,-87.7111001836
352,DOC/Division 1,,773-890-7100,"2602 California
Chicago, IL 60608
",41.8445128847,-87.6952968901
284,Criminal Court Building,,773-890-7100,"2600 California
Chicago, IL 60608
",41.8445510123,-87.6952979252
336,Prieto Health Center,,,"2424 Pulaski
Chicago, IL 60623
",41.8471444953,-87.7246668415
48,Women Infant Children (WIC) location,,773-522-0716,"2400 Kedzie Ave
Chicago, IL 60623
",41.8479891961,-87.7053906042
353,DOC/Division 2,,773-890-7100,"2715 Sacramento
Chicago, IL 60608
",41.8487025743,-87.6709445747
355,DOC/Division 4,,773-890-7100,"2715 Sacramento
Chicago, IL 60608
",41.8487025743,-87.6709445747
357,DOC/Division 6,,773-890-7100,"2715 Sacramento
Chicago, IL 60608
",41.8487025743,-87.6709445747
358,DOC/Division 8 / RTU,,773-890-7100,"2715 Sacramento
Chicago, IL 60608
",41.8487025743,-87.6709445747
44,Women Infant Children (WIC) location,,773-843-4220,"2355 Western Ave
Chicago, IL 60608
",41.8487266402,-87.6851468653
264,County Warehouse,,773-843-6090,"2323 Rockwell
Chicago, IL 60608
",41.8497328377,-87.6904242861
266,Hawthorne Warehouse,,773-801-2000,"4545 Cermak
Chicago, IL 60623
",41.8512693963,-87.7381196286
36,Women Infant Children (WIC) location,,312-747-1650,"1643 Cermak St
Chicago, IL 60608
",41.8523074877,-87.6671271968
20,Pilsen,,312-743-0493,"2021 Morgan Street
Chicago, IL 60608
",41.855146,-87.651544
22,Lower West Neighborhood Health Clinic,,312-746-5157,"1713 S. Ashland Ave.
Chicago, IL 60608
",41.858594182,-87.6660674614
58,Lawndale MHC  ,,(312) 746-5905,"1201 Campbell St
Chicago, IL 60608
",41.8653461113,-87.6884923432
296,States Attorney,,,"1240 Damen
Chicago, IL 60608
",41.8655953273,-87.6763749668
350,Children's Advocacy Center,,,"1240 Damen
Chicago, IL 60608
",41.8655953273,-87.6763749668
339,Bureau Of Health,,,"5420 Roosevelt
Chicago, IL 60644
",41.8657007326,-87.761102022
306,Commissioner Steele,,773-722-0140,"3936 Roosevelt
Chicago, IL 60624
",41.8662133385,-87.724228376
43,Women Infant Children (WIC) location,,312-746-8990,"2310 Roosevelt Rd
Chicago, IL 60608
",41.866928918,-87.6840227127
300,Juvenile Detention,,312-738-8200,"1100 Hamilton
Chicago, IL 60612
",41.8674050919,-87.6803543251
379,Veterans Assistance Commission,,312-433-6010,"1100 Hamilton
Chicago, IL 60612
",41.8674050919,-87.6803543251
301,Juvenile ÛÒ New Facility,,312-738-8200,"2245 Ogden
Chicago, IL 60612
",41.8677338312,-87.6824507274
335,County ÛÒ Rental Facility,,Closed,"2240 Ogden
Chicago, IL 60612
",41.8680806827,-87.6821296778
4,Central West,,312-746-5300,"2102 Ogden Avenue
Chicago, IL 60612
",41.8710429941,-87.6785982482
325,Hospital ÛÒ B Building,,312-864-6000,"735 Wolcott
Chicago, IL 60612
",41.8712310334,-87.6737647867
326,Hospital -  Meyer Hall,,312-864-6000,"720 Wolcott
Chicago, IL 60612
",41.8713339323,-87.6738423502
340,John Stroger Parking Grge  ,,312-864-6000,"1800 Polk Street
Chicago, IL 60612
",41.8715638729,-87.6733912444
319,Hospital ÛÒ Nursing School ,,312-864-6000,"1900 Polk St
Chicago, IL 60612
",41.8715820199,-87.6738509816
413,Health and Hospitals,,312-864-1111,"1900 Polk St
Chicago, IL 60612
",41.8715820199,-87.6738509816
330,Hospital ÛÒ Powerhouse,,312-864-6000,"1850 Polk
Chicago, IL 60612
",41.8715955188,-87.672672218
316,County Hospital E Bldg.,,312-864-6000,"739 Winchester
Chicago, IL 60612
",41.8718837783,-87.6750145521
324,Hospital ÛÒ A Building,,312-864-6000,"719 Wood
Chicago, IL 60612
",41.8725932199,-87.6714622134
323,Childrens Hospital,,312-864-6000,"700 Wood
Chicago, IL 60612
",41.8730957815,-87.6715585338
333,Stroger Hospital,,312-864-6000,"1969 Ogden
Chicago, IL 60612
",41.8734871816,-87.6755751015
322,Durand Building,,312-864-6000,"637 Wood
Chicago, IL 60612
",41.8736272558,-87.6715035317
288,Courtroom ÛÒ Chgo Police,,773-265-8938,"3151 Harrison
Chicago, IL 60612
",41.8736908115,-87.7051989713
321,Hektoen Building,,312-864-6000,"627 Wood
Chicago, IL 60612
",41.87374772,-87.6715077585
16,Austin,,312-743-1538,"5071 Congress Parkway
Chicago, IL 60644
",41.8739338463,-87.7520518412
263,Medical Examiner,,312-666-0500,"2121 Harrison
Chicago, IL 60612
",41.8739676421,-87.6794192108
328,Hospital ÛÒ Old Fantus,,312-864-6000,"621 Winchester
Chicago, IL 60612
",41.8739789699,-87.674942061
378,Medical Examiner,,312-666-0500,"2121 Harrison St
Chicago, IL 60612
",41.8739830491,-87.6802620647
327,Hospital ÛÒ Fantus Clinic,,312-864-6000,"1901 Harrison
Chicago, IL 60612
",41.8740456038,-87.6743067241
349,"John H. Stroger, Jr. Hospital",,312-864-6000,"1901 Harrison
Chicago, IL 60612
",41.8740456038,-87.6743067241
318,County Hospital ÛÒ Main,,312-864-6000,"1825 Harrison
Chicago, IL 60612
",41.8740609814,-87.6722749677
313,Core Center,,312-572-4500,"2020 Harrison
Chicago, IL 60612
",41.8740940189,-87.6770479653
329,Hospital ÛÒ Radiation Ctr.,,312-864-6000,"1902 Harrison
Chicago, IL 60612
",41.8741866675,-87.6742605762
298,Domestic Violence,,312-443-5500,"555 Harrison
Chicago, IL 60607
",41.8743161958,-87.6413805566
412,Cook County Law Library,,312-325-9390,"555 Harrison
Chicago, IL 60607
",41.8743161958,-87.6413805566
51,Women Infant Children (WIC) location,,312-747-9140 ,"333 State St
Chicago, IL 60604
",41.8775319248,-87.6272125402
69,"Sonrisa Dental, P.C.",,,"2001 California
Chicago, IL
",41.8782499997,-87.6260679999
73,"Salamah, Rabeh Mohammad, D.D.S.",,,"3138 Narragansett
Chicago, IL
",41.8782499997,-87.6260679999
68,Dental Experts,,,"4039 North Ave
Chicago, IL
",41.8782499997,-87.6260679999
74,Brite Dental,,,"4849 Belmont
Chicago, IL
",41.8782499997,-87.6260679999
72,"Jaconetti, Daniel, D.D.S.",,,"7601 Montrose
Chicago, IL
",41.8782499997,-87.6260679999
310,Commissioner Collins,,773-626-2184,"5943 Madison
Chicago, IL 60644
",41.8800336842,-87.7733319126
342,Morton East Clinic,,,"2435 Austin Blvd
Chicago, IL 60644
",41.8800474297,-87.7746105288
272,Adult Probation Admin Bldg,,,"1640 Walnut
Chicago, IL 60644
",41.8803330239,-87.7574823908
269,Adult Probation,,773-265-2400,"4734 Chicago
Chicago, IL 60644
",41.8803330239,-87.7574823908
291,Courtroom Chgo. Police,,773-804-6120,"5555 Grand
Chicago, IL 60612
",41.8805139189,-87.6874621206
29,South Austin STI Specialty Clinic,,(312) 746-4871,"4958 Madison
Chicago, IL 60644
",41.8805278567,-87.7495947862
148,DuPage County Health Department,,,"West Chicago, IL
",41.8813662001,-88.2189868997
196,West Chicago Public Health Center,,6306827979,"West Chicago, IL
",41.8813662001,-88.2189868997
64,"Matsumoto, Michael Y., D.D.S.",,,"30 Michigan Ave
Chicago, IL
",41.8824406062,-87.6245123416
259,Daley Center,,312-443-5500,"50 Washington
Chicago, IL 60606
",41.8826472034,-87.6369929552
261,Pension & Annuity Board,,312-603-1200,"33 Dearborn
Chicago, IL 60602
",41.8827076416,-87.6293666209
260,County Admin Offices,,312-443-5500,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
366,Cook County Clerk,,312-603-5656,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
367,Inspector General,,312-603-0350,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
370,States Attorney,,312-603-1880,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
374,Adoption and Child Custody,,312-603-0550,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
375,Environmental Control,,312-603-8200,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
376,Highway Department,,312-603-1601,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
380,Zoning Board of Appeals,,312-603-0540,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
381,Economic Development,,312-603-1000,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
382,Building & Zoning,,312-603-0500,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
383,Capital Planning & Policy,,312-603-0300,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
384,Planning and Development,,312-603-1000,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
385,Cook County Works,,312-603-0200,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
399,Bureau of Technology,,312-603-1400,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
400,Geographic Information Systems,,312-603-1400,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
402,IT Policy and Planning,,312-603-1400,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
404,Auditor,,312-603-1500,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
405,Board of Ethics,,312-603-1100,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
406,Commission on Women's Issues,,312-603-1100,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
407,Facilities Management,,312-603-0340,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
408,Homeland Security,,312-603-8180,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
409,Human Rights Commission,,312-603-1100,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
410,Judicial Advisory Council,,312-603-1133,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
414,Public Defender,,312-603-0600,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
415,Public Guardian,,312-603-0800,"69 Washington
Chicago, IL 60602
",41.8832102127,-87.6253145725
364,Office of the Chief Judge,,312-603-6000,"50 Washington
Chicago, IL 60602
",41.883255491,-87.6261905975
365,Clerk of the Circuit Court of Cook County,,312-603-5030,"50 Washington
Chicago, IL 60602
",41.883255491,-87.6261905975
369,Sheriff,,312-603-6444,"50 Washington
Chicago, IL 60602
",41.883255491,-87.6261905975
377,Cook County Law Library,,312-603-5423,"50 Washington
Chicago, IL 60602
",41.883255491,-87.6261905975
373,Bureau of Administration,,312-603-3055,"118 Clark
Chicago, IL 60602
",41.8837125342,-87.6309522352
6,Renaissance Court,,312-744-4550,"78 Washington Street
Chicago, IL 60602
",41.8838541586,-87.6249552419
362,Assessor,,312-443-7550,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
363,Board of Review,,312-443-7550,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
368,Recorder of Deeds,,312-603-5050,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
371,Treasurer,,312-443-5100,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
372,Office of the President,,312-603-6400,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
386,Bureau of Finance,,312-603-6846,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
387,Budget Management,,312-603-5611,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
388,Comptroller,,312-603-5601,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
389,Contract Compliance,,312-603-5502,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
390,Purchasing,,312-603-5370,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
391,Revenue,,312-603-6870,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
392,Risk Management,,312-603-6422,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
393,Employee Benefits,,312-603-6385,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
394,General Liability,,312-603-3738,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
395,Safety,,312-603-6855,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
396,Workers Compensation,,312-603-6590,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
397,Human Resources,,312-603-3300,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
398,Secretary of the Board,,312-603-6127,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
401,IT Solutions and Services,,312-603-5958,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
403,Administrative Hearing Board,,312-603-2120,"118 Clark St
Chicago, IL 60602
",41.883857605,-87.630916265
274,Child Support ÛÒ Sheriff,,312-603-1250,"32 Randolph
Chicago, IL 60601
",41.8845595079,-87.6268448543
341,Austin Path Clinic,,,"231 Pine Street
Chicago, IL 60644
",41.8847344291,-87.7632649528
285,1st District Appellate Crt,,,"160 Lasalle
Chicago, IL 60601
",41.8847936948,-87.6325569603
258,Cook County Building,,312-443-5500,"118 Clark
Chicago, IL 60601
",41.8853650158,-87.6165592503
268,Adult Probation,,312-491-6000,"1640 Walnut
Chicago, IL 60601
",41.8853650158,-87.6165592503
292,Child Support Division,,312-603-2000,"28 Clark
Chicago, IL 60601
",41.8853650158,-87.6165592503
287,Judiciary Arbitration,,312-793-0125,"222 LaSalle
Chicago, IL 60601
",41.8863191393,-87.6325808578
262,Employee Assistance,,312-603-1290,"221 LaSalle
Chicago, IL 60601
",41.8864224419,-87.6323638137
299,States Attorney,,,"4 Chicago Avenue Oak Park
IL 60302
",41.8947553128,-87.775256226
49,Women Infant Children (WIC) location,,312-432-7372 ,"1701 Superior St
Chicago, IL 60610
",41.894852867,-87.6700472484
65,"Bittmann, Brant W., D.D.S.",,,"201 Huron St
Chicago, IL
",41.8949468991,-87.6226713202
66,Northwestern Dental Center,,,"201 Huron St
Chicago, IL
",41.8949468991,-87.6226713202
351,Westside Health Center,,,"4800 Chicago Ave
Chicago, IL 60651
",41.8950361778,-87.746164383
314,Austin Clinic,,773-826-9600,"4800 Chicago
Chicago, IL 60651
",41.8950633141,-87.7458057413
10,West Town,,312-743-1016,"1613 Chicago Avenue
Chicago, IL 60622
",41.8957521891,-87.6682665908
271,Adult Probation Reporting Cntr,,,"1014 Nobel Street
Chicago, IL
",41.8999648153,-87.6625822486
37,Women Infant Children (WIC) location,,312-746-4797,"49O9 W. Division St. Chicago
IL 60651
",41.9024555846,-87.7414249559
31,West Town STI Specialty Clinic,,(312) 742-4092,"2418 Division
Chicago, IL 60622
",41.9033604534,-87.6877189263
34,Women Infant Children (WIC) location,,312-744-8118,"2418 Division St
Chicago, IL 60622
",41.9033604534,-87.6877189263
27,West Town Neighborhood Health Center,,312-744-0943,"2418 W. Division St.
Chicago, IL 60622
",41.9033604534,-87.6877189263
293,States Attorney,,,"1229 N Branch
Chicago, IL 60622
",41.9033682893,-87.6837055903
75,Armitage Oral Surgery,,,"2220 Armitage Ave
Chicago, IL
",41.9176875425,-87.6830361222
61,Northwest MHC ,,(312) 744-0993,"2354 Milwaukee
Chicago, IL 60647
",41.9239909008,-87.6994730652
334,Logan Square Clinic,,773-395-7400,"2840 Fullerton
Chicago, IL 60647
",41.9248749041,-87.6988090071
47,Women Infant Children (WIC) location,,773-782-8902,"2840 Fullerton Ave
Chicago, IL 60647
",41.9250880737,-87.6991403161
67,Impressions Dental,,,"1439 Fullerton Ave
Chicago, IL
",41.925186912,-87.6647027332
307,Commissioner Fritchey,,773-871-4000,"2539 Southport
Chicago, IL 60614
",41.928088217,-87.6633718327
11,Kelvyn Park,,312-744-4016,"2715 Cicero Avenue
Chicago, IL 60639
",41.9299084397,-87.7460669395
42,Women Infant Children (WIC) location,,312-744-1027,"2849 Clark St
Chicago, IL 60657
",41.9342701516,-87.6456486418
30,Lakeview STI Specialty Clinic,,(312) 744-5507,"2861 Clark
Chicago, IL 60657
",41.9342701516,-87.6456486418
303,Commissioner Reyes,,773-588-1129,"3061 Milwaukee
Chicago, IL 60618
",41.9368332948,-87.7200519526
3,Northwest,,312-744-6681,"3160 Milwaukee Avenue
Chicago, IL 60618
",41.9383689835,-87.7226883248
289,Courtroom ÛÒ Chgo. Police ,,773-404-3320,"2452 Belmont
Chicago, IL 60618
",41.9394801617,-87.6895222785
76,"Grinter, Jason M., D.D.S.",,,"1550 Cornelia Ave
Chicago, IL
",41.9452187788,-87.6677461507
315,Chicago ÛÒ Reed Mental,,,"4200 Oak Park
Chicago, IL 60634
",41.9456047945,-87.7883925005
348,Northside Health Center,,,"850 Irving
Chicago, IL 60613
",41.9545810856,-87.6512760501
18,North Center,,312-745-4029,"4040 Oakley Avenue
Chicago, IL 60618
",41.95484987,-87.6860880461
19,Portage Park,,312-744-9022,"4100 Long Avenue
Chicago, IL 60641
",41.9549757316,-87.7621023199
308,Commissioner Fritchey,,,"4239 Lincoln
Chicago, IL 60618
",41.9587990441,-87.6819331647
17,Truman College,,312-744-4016,"1145 Wilson Avenue
Chicago, IL 60640
",41.965371722,-87.6590156155
26,Uptown Neighborhood Health Center,,312-744-1938,"845 W. Wilson Ave.
Chicago, IL 60640
",41.9654892728,-87.6510703116
33,Women Infant Children (WIC) location,,312-744-0073,"845 Wilson Ave
Chicago, IL 60640
",41.9654892728,-87.6510703116
1,Northeast,,312-744-0784,"2019 Lawrence Avenue
Chicago, IL 60625
",41.9687225469,-87.680192382
294,Community Prosecutions,,,"5333 Western
Chicago, IL 60625
",41.9783138998,-87.6891751596
311,Commissioner Gainer,,773-561-1010,"5333 Broadway
Chicago, IL 60640
",41.9787193529,-87.6598407977
59,North River MHC,,(312) 744-1906,"5801 Pulaski Road
Chicago, IL 60646
",41.9863493809,-87.7284963041
13,Norwood Park,,312-744-4016,"5801 Natoma Avenue
Chicago, IL 60631
",41.9865317763,-87.7941234622
8,Edgewater,,312-744-4016,"5917 Broadway Street
Chicago, IL 60660
",41.9894833691,-87.660143328
50,Women Infant Children (WIC) location,,773-761-0011 ext. 116,"2424 Peterson Ave
Chicago, IL 60659
",41.9905570368,-87.6906768534
312,Forest Preserve District,,,"6100 Central
Chicago, IL 60646
",41.9911616278,-87.7660178431
304,Commissioner Silvestri,,773-774-8554,"6650 Chicago
IL 60631
",42.0016411779,-87.8144265052
60,Northtown Rogers Park,,(312) 744-7617,"1607 Howard St
Chicago, IL 60626
",42.0191121918,-87.6714861637
